2025-01-12 18:20:26 | INFO | __main__ | Starting stock data fetch workflow.
2025-01-12 18:40:21 | INFO | __main__ | Fetching prices for SBILIFE from 02-01-2017 to 02-01-2018
2025-01-12 18:40:22 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:22 | INFO | __main__ | Fetching prices for SBILIFE from 03-01-2018 to 03-01-2019
2025-01-12 18:40:24 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:24 | INFO | __main__ | Fetching prices for SBILIFE from 04-01-2019 to 04-01-2020
2025-01-12 18:40:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:26 | INFO | __main__ | Fetching prices for SBILIFE from 05-01-2020 to 04-01-2021
2025-01-12 18:40:28 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:28 | INFO | __main__ | Fetching prices for SBILIFE from 05-01-2021 to 05-01-2022
2025-01-12 18:40:30 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:30 | INFO | __main__ | Fetching prices for SBILIFE from 06-01-2022 to 06-01-2023
2025-01-12 18:40:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:32 | INFO | __main__ | Fetching prices for SBILIFE from 07-01-2023 to 07-01-2024
2025-01-12 18:40:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:34 | INFO | __main__ | Fetching prices for SBILIFE from 08-01-2024 to 07-01-2025
2025-01-12 18:40:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:36 | INFO | __main__ | Fetching prices for SBILIFE from 08-01-2025 to 12-01-2025
2025-01-12 18:40:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/sbilife_historical_prices.json
2025-01-12 18:40:38 | INFO | __main__ | No file to archive at: data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:38 | INFO | __main__ | Fetching historical data for BAJAJFINSV from 01-01-2015 to 12-01-2025.
2025-01-12 18:40:38 | INFO | __main__ | Fetching historical prices for BAJAJFINSV from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:40:38 | INFO | __main__ | Fetching prices for BAJAJFINSV from 01-01-2015 to 01-01-2016
2025-01-12 18:40:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:39 | INFO | __main__ | Fetching prices for BAJAJFINSV from 02-01-2016 to 01-01-2017
2025-01-12 18:40:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:41 | INFO | __main__ | Fetching prices for BAJAJFINSV from 02-01-2017 to 02-01-2018
2025-01-12 18:40:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:43 | INFO | __main__ | Fetching prices for BAJAJFINSV from 03-01-2018 to 03-01-2019
2025-01-12 18:40:45 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:45 | INFO | __main__ | Fetching prices for BAJAJFINSV from 04-01-2019 to 04-01-2020
2025-01-12 18:40:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:47 | INFO | __main__ | Fetching prices for BAJAJFINSV from 05-01-2020 to 04-01-2021
2025-01-12 18:40:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:49 | INFO | __main__ | Fetching prices for BAJAJFINSV from 05-01-2021 to 05-01-2022
2025-01-12 18:40:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:51 | INFO | __main__ | Fetching prices for BAJAJFINSV from 06-01-2022 to 06-01-2023
2025-01-12 18:40:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:53 | INFO | __main__ | Fetching prices for BAJAJFINSV from 07-01-2023 to 07-01-2024
2025-01-12 18:40:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:55 | INFO | __main__ | Fetching prices for BAJAJFINSV from 08-01-2024 to 07-01-2025
2025-01-12 18:40:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:57 | INFO | __main__ | Fetching prices for BAJAJFINSV from 08-01-2025 to 12-01-2025
2025-01-12 18:40:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajajfinsv_historical_prices.json
2025-01-12 18:40:58 | INFO | __main__ | No file to archive at: data/stock_prices/lt_historical_prices.json
2025-01-12 18:40:58 | INFO | __main__ | Fetching historical data for LT from 01-01-2015 to 12-01-2025.
2025-01-12 18:40:58 | INFO | __main__ | Fetching historical prices for LT from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:40:58 | INFO | __main__ | Fetching prices for LT from 01-01-2015 to 01-01-2016
2025-01-12 18:41:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:00 | INFO | __main__ | Fetching prices for LT from 02-01-2016 to 01-01-2017
2025-01-12 18:41:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:02 | INFO | __main__ | Fetching prices for LT from 02-01-2017 to 02-01-2018
2025-01-12 18:41:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:04 | INFO | __main__ | Fetching prices for LT from 03-01-2018 to 03-01-2019
2025-01-12 18:41:06 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:06 | INFO | __main__ | Fetching prices for LT from 04-01-2019 to 04-01-2020
2025-01-12 18:41:08 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:08 | INFO | __main__ | Fetching prices for LT from 05-01-2020 to 04-01-2021
2025-01-12 18:41:10 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:10 | INFO | __main__ | Fetching prices for LT from 05-01-2021 to 05-01-2022
2025-01-12 18:41:12 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:12 | INFO | __main__ | Fetching prices for LT from 06-01-2022 to 06-01-2023
2025-01-12 18:41:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:21 | INFO | __main__ | Fetching prices for LT from 07-01-2023 to 07-01-2024
2025-01-12 18:41:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:23 | INFO | __main__ | Fetching prices for LT from 08-01-2024 to 07-01-2025
2025-01-12 18:41:25 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:25 | INFO | __main__ | Fetching prices for LT from 08-01-2025 to 12-01-2025
2025-01-12 18:41:27 | INFO | __main__ | Updated stock prices saved to data/stock_prices/lt_historical_prices.json
2025-01-12 18:41:27 | INFO | __main__ | No file to archive at: data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:27 | INFO | __main__ | Fetching historical data for BRITANNIA from 01-01-2015 to 12-01-2025.
2025-01-12 18:41:27 | INFO | __main__ | Fetching historical prices for BRITANNIA from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:41:27 | INFO | __main__ | Fetching prices for BRITANNIA from 01-01-2015 to 01-01-2016
2025-01-12 18:41:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:29 | INFO | __main__ | Fetching prices for BRITANNIA from 02-01-2016 to 01-01-2017
2025-01-12 18:41:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:31 | INFO | __main__ | Fetching prices for BRITANNIA from 02-01-2017 to 02-01-2018
2025-01-12 18:41:32 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:32 | INFO | __main__ | Fetching prices for BRITANNIA from 03-01-2018 to 03-01-2019
2025-01-12 18:41:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:34 | INFO | __main__ | Fetching prices for BRITANNIA from 04-01-2019 to 04-01-2020
2025-01-12 18:41:36 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:36 | INFO | __main__ | Fetching prices for BRITANNIA from 05-01-2020 to 04-01-2021
2025-01-12 18:41:39 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:39 | INFO | __main__ | Fetching prices for BRITANNIA from 05-01-2021 to 05-01-2022
2025-01-12 18:41:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:41 | INFO | __main__ | Fetching prices for BRITANNIA from 06-01-2022 to 06-01-2023
2025-01-12 18:41:44 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:44 | INFO | __main__ | Fetching prices for BRITANNIA from 07-01-2023 to 07-01-2024
2025-01-12 18:41:47 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:47 | INFO | __main__ | Fetching prices for BRITANNIA from 08-01-2024 to 07-01-2025
2025-01-12 18:41:49 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:49 | INFO | __main__ | Fetching prices for BRITANNIA from 08-01-2025 to 12-01-2025
2025-01-12 18:41:51 | INFO | __main__ | Updated stock prices saved to data/stock_prices/britannia_historical_prices.json
2025-01-12 18:41:51 | INFO | __main__ | No file to archive at: data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:41:51 | INFO | __main__ | Fetching historical data for BHARTIARTL from 01-01-2015 to 12-01-2025.
2025-01-12 18:41:51 | INFO | __main__ | Fetching historical prices for BHARTIARTL from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:41:51 | INFO | __main__ | Fetching prices for BHARTIARTL from 01-01-2015 to 01-01-2016
2025-01-12 18:41:53 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:41:53 | INFO | __main__ | Fetching prices for BHARTIARTL from 02-01-2016 to 01-01-2017
2025-01-12 18:41:55 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:41:55 | INFO | __main__ | Fetching prices for BHARTIARTL from 02-01-2017 to 02-01-2018
2025-01-12 18:41:57 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:41:57 | INFO | __main__ | Fetching prices for BHARTIARTL from 03-01-2018 to 03-01-2019
2025-01-12 18:41:58 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:41:58 | INFO | __main__ | Fetching prices for BHARTIARTL from 04-01-2019 to 04-01-2020
2025-01-12 18:42:00 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:42:00 | INFO | __main__ | Fetching prices for BHARTIARTL from 05-01-2020 to 04-01-2021
2025-01-12 18:42:02 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:42:02 | INFO | __main__ | Fetching prices for BHARTIARTL from 05-01-2021 to 05-01-2022
2025-01-12 18:42:04 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:42:04 | INFO | __main__ | Fetching prices for BHARTIARTL from 06-01-2022 to 06-01-2023
2025-01-12 18:42:07 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:42:07 | INFO | __main__ | Fetching prices for BHARTIARTL from 07-01-2023 to 07-01-2024
2025-01-12 18:42:09 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:42:09 | INFO | __main__ | Fetching prices for BHARTIARTL from 08-01-2024 to 07-01-2025
2025-01-12 18:42:11 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:42:11 | INFO | __main__ | Fetching prices for BHARTIARTL from 08-01-2025 to 12-01-2025
2025-01-12 18:42:13 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bhartiartl_historical_prices.json
2025-01-12 18:42:13 | INFO | __main__ | No file to archive at: data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:13 | INFO | __main__ | Fetching historical data for BAJFINANCE from 01-01-2015 to 12-01-2025.
2025-01-12 18:42:13 | INFO | __main__ | Fetching historical prices for BAJFINANCE from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:42:13 | INFO | __main__ | Fetching prices for BAJFINANCE from 01-01-2015 to 01-01-2016
2025-01-12 18:42:14 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:14 | INFO | __main__ | Fetching prices for BAJFINANCE from 02-01-2016 to 01-01-2017
2025-01-12 18:42:17 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:17 | INFO | __main__ | Fetching prices for BAJFINANCE from 02-01-2017 to 02-01-2018
2025-01-12 18:42:19 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:19 | INFO | __main__ | Fetching prices for BAJFINANCE from 03-01-2018 to 03-01-2019
2025-01-12 18:42:21 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:21 | INFO | __main__ | Fetching prices for BAJFINANCE from 04-01-2019 to 04-01-2020
2025-01-12 18:42:23 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:23 | INFO | __main__ | Fetching prices for BAJFINANCE from 05-01-2020 to 04-01-2021
2025-01-12 18:42:26 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:26 | INFO | __main__ | Fetching prices for BAJFINANCE from 05-01-2021 to 05-01-2022
2025-01-12 18:42:29 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:29 | INFO | __main__ | Fetching prices for BAJFINANCE from 06-01-2022 to 06-01-2023
2025-01-12 18:42:31 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:31 | INFO | __main__ | Fetching prices for BAJFINANCE from 07-01-2023 to 07-01-2024
2025-01-12 18:42:34 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:34 | INFO | __main__ | Fetching prices for BAJFINANCE from 08-01-2024 to 07-01-2025
2025-01-12 18:42:37 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:37 | INFO | __main__ | Fetching prices for BAJFINANCE from 08-01-2025 to 12-01-2025
2025-01-12 18:42:38 | INFO | __main__ | Updated stock prices saved to data/stock_prices/bajfinance_historical_prices.json
2025-01-12 18:42:38 | INFO | __main__ | No file to archive at: data/stock_prices/tataconsum_historical_prices.json
2025-01-12 18:42:38 | INFO | __main__ | Fetching historical data for TATACONSUM from 01-01-2015 to 12-01-2025.
2025-01-12 18:42:38 | INFO | __main__ | Fetching historical prices for TATACONSUM from 01-01-2015 to 12-01-2025 in chunks.
2025-01-12 18:42:38 | INFO | __main__ | Fetching prices for TATACONSUM from 01-01-2015 to 01-01-2016
2025-01-12 18:42:41 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tataconsum_historical_prices.json
2025-01-12 18:42:41 | INFO | __main__ | Fetching prices for TATACONSUM from 02-01-2016 to 01-01-2017
2025-01-12 18:42:43 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tataconsum_historical_prices.json
2025-01-12 18:42:43 | INFO | __main__ | Fetching prices for TATACONSUM from 02-01-2017 to 02-01-2018
2025-01-12 18:42:45 | INFO | __main__ | Updated stock prices saved to data/stock_prices/tataconsum_historical_prices.json
2025-01-12 18:42:45 | INFO | __main__ | Fetching prices for TATACONSUM from 03-01-2018 to 03-01-2019
